Time,Force_X_Factor,Force_Y_Factor,Force_Z_Factor
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.867,0.0,0.0,0.0
497.975,0.0,0.0,0.0
498.408,0.0,0.0,0.0
498.408,0.0,0.0,0.0
498.408,0.0,0.0,0.0
498.408,0.0,0.0,0.0
498.492,0.0,0.0,0.0
498.592,0.9717487381744079,0.5411652577585186,0.5661653634084098
498.692,0.971755046672471,0.5957515371077312,0.5663539166423867
498.792,0.971899205833651,0.6685333494808895,0.567258436131719
498.892,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.6,0.0,0.0,0.0
499.667,0.0,0.0,0.0
499.767,0.9723515374241466,0.9315263010681657,0.5691325642221914
499.867,0.9719239022465727,0.6991407568420113,0.5671936259685685
499.967,0.971931009606249,0.7060693494379183,0.5672093250510809
500.067,0.9719405780502425,0.7127916904432876,0.5672794397468319
500.167,0.9719426112892794,0.7193308161469505,0.567295234821072
500.267,0.9719361028918438,0.7255601812312872,0.5673716152880722
500.367,0.97192791763224,0.7316749977805274,0.5673683029668833
500.467,0.9719250080967148,0.7375279543021946,0.5672694491302183
500.567,0.9719368920333126,0.743097031401809,0.5676210986014579
500.667,0.9722719467028066,0.9867804763456983,0.5694060531676736
500.767,0.0,0.0,0.0
501.15,0.0,0.0,0.0
501.15,0.0,0.0,0.0
501.15,0.0,0.0,0.0
501.192,0.0,0.0,0.0
501.292,0.9740286663148882,2.312756819418004,0.5799365741151002
501.392,0.972257728851506,0.9321329211952529,0.5689723069166805
501.492,0.9719970491345927,0.684676788907718,0.5671546643486317
501.617,0.9716960097130474,0.40202637515432843,0.5649284330734141
501.692,0.9722555515884445,0.9220245720036112,0.5690197535695661
501.792,0.9727073643734837,1.3835161904259494,0.5727119291517726
501.892,0.9711946622528782,0.22361544459626648,0.5605940699345439
502.058,0.9724581178509921,1.1094564713843502,0.5700589081105885
502.092,0.9743907664460669,3.2267736188564027,0.5845227999162832
502.175,0.9752040284103526,4.174050206805574,0.5917228463576689
502.275,0.9724172792698282,1.1564479115664197,0.5704271065227668
502.392,0.972022284790143,0.6856567551533916,0.5663349590442984
502.492,0.9720419620889419,0.6967323804684633,0.5680333779555304
502.592,0.972148827504074,0.8193566205865472,0.5678637457022074
502.692,0.9721531233185561,0.8215708269378938,0.5681084200761769
